date,Predicted Close Transformer
2026-09-07,196.73343389269962
2026-09-08,196.47598976364554
2026-09-09,196.0865170396861
2026-09-10,195.99373480032648
2026-09-11,196.08259572727763
2026-09-14,196.04437954702564
2026-09-15,195.68847059876578
2026-09-16,195.67916578966094
2026-09-17,195.68242247284763
2026-09-18,195.6915943561081
2026-09-21,195.71272956536052
2026-09-22,195.60721967640393
2026-09-23,195.6323094295259
2026-09-24,195.660456477068
2026-09-25,195.70379030232766
2026-09-28,195.72794957453914
2026-09-29,195.66826587042385
2026-09-30,195.7124969451329
2026-10-01,195.74456530508348
2026-10-02,195.90806409363984
2026-10-05,196.2284153785348
2026-10-06,196.19601470397333
2026-10-07,196.24047839891
2026-10-08,196.28357960394203
2026-10-09,196.32349058870955
2026-10-12,196.36436528584863
2026-10-13,196.2493179675596
2026-10-14,196.27590313643054
2026-10-15,196.31378700207165
2026-10-16,196.35087331264663
