date,Predicted Close Tree
2026-08-14,270.50909467770043
2026-08-17,262.83287313395414
2026-08-18,257.6789420345197
2026-08-19,253.85298811586094
2026-08-20,251.25996984275025
2026-08-21,249.53773057558539
2026-08-24,248.85998451062545
2026-08-25,248.49728069676888
2026-08-26,248.10090715879792
2026-08-27,248.12343187260683
2026-08-28,247.8720494979695
2026-08-31,247.93336511114498
2026-09-01,247.8899827729618
2026-09-02,248.17817182617586
2026-09-03,248.20719540371232
2026-09-04,248.00980185505784
2026-09-07,248.16456653216892
2026-09-08,247.81949146265612
2026-09-09,247.82537570778678
2026-09-10,247.6632172045925
2026-09-11,247.25166463734644
2026-09-14,248.00247744634962
2026-09-15,248.40999360463746
2026-09-16,248.6903276503669
2026-09-17,248.7571182489385
2026-09-18,248.4496937627901
2026-09-21,248.79775686919675
2026-09-22,248.6576869605592
2026-09-23,248.766872026498
2026-09-24,248.7611950649524
