date,Predicted Close Tree
2026-08-14,482.8462075303454
2026-08-17,467.46562516075977
2026-08-18,462.693769422209
2026-08-19,462.3327223862468
2026-08-20,462.14712016776014
2026-08-21,462.5199348429652
2026-08-24,461.50574797756826
2026-08-25,461.37540310021416
2026-08-26,461.1170984156406
2026-08-27,461.7045373927213
2026-08-28,461.63549632560796
2026-08-31,461.9959303384903
2026-09-01,460.2651750044939
2026-09-02,458.5962574375589
2026-09-03,454.9679957726678
2026-09-04,452.2016159379693
2026-09-07,450.90072703590056
2026-09-08,449.61056195313313
2026-09-09,446.37686960747874
2026-09-10,441.99319548681103
2026-09-11,436.02249332853097
2026-09-14,429.575949922713
2026-09-15,425.85905382705175
2026-09-16,420.6676173738342
2026-09-17,418.8586527458705
2026-09-18,417.85536147619973
2026-09-21,417.5079896565729
2026-09-22,416.9544686654823
2026-09-23,417.02455883572543
2026-09-24,417.6499801079425
