date,Predicted Close Tree
2026-09-07,275.2793763782121
2026-09-08,266.8449516339525
2026-09-09,262.7666678509412
2026-09-10,258.75652646295134
2026-09-11,255.38058760626583
2026-09-14,253.22183740130066
2026-09-15,251.869924092427
2026-09-16,252.1999080434956
2026-09-17,251.19716411219457
2026-09-18,250.28907587819089
2026-09-21,250.2473516119569
2026-09-22,249.09743169308567
2026-09-23,249.18297439210127
2026-09-24,248.33108578332929
2026-09-25,248.48613831635376
2026-09-28,247.53115546975926
2026-09-29,247.31488358224743
2026-09-30,246.87183125945793
2026-10-01,247.0949578033406
2026-10-02,246.898317457909
2026-10-05,246.68096264562814
2026-10-06,246.95895648571502
2026-10-07,245.8197188301802
2026-10-08,246.2007980752003
2026-10-09,246.43719800469188
2026-10-12,246.73026277472582
2026-10-13,246.59058656179934
2026-10-14,246.5675639402105
2026-10-15,246.52136628879663
2026-10-16,246.54745062279164
