date,Predicted Close Tree
2026-08-10,273.2886222161296
2026-08-11,271.3740034660038
2026-08-12,271.250076814155
2026-08-13,271.250076814155
2026-08-14,271.250076814155
2026-08-17,271.250076814155
2026-08-18,271.250076814155
2026-08-19,271.250076814155
2026-08-20,271.250076814155
2026-08-21,271.2500768141551
2026-08-24,271.250076814155
2026-08-25,271.2500768141551
2026-08-26,271.250076814155
2026-08-27,271.250076814155
2026-08-28,271.2500768141551
2026-08-31,271.2500768141551
2026-09-01,271.250076814155
2026-09-02,271.2500768141551
2026-09-03,271.250076814155
2026-09-04,271.2500768141551
2026-09-07,271.250076814155
2026-09-08,271.250076814155
2026-09-09,271.250076814155
2026-09-10,271.250076814155
2026-09-11,271.250076814155
2026-09-14,271.250076814155
2026-09-15,271.25007681415514
2026-09-16,271.25007681415514
2026-09-17,271.250076814155
2026-09-18,271.2500768141551
