date,Predicted Close Tree,Predicted Close LSTM,Predicted Close Hybrid,Confidence Lower (95%),Confidence Upper (95%)
2026-04-13 00:00:00-04:00,188.38400453607318,118.09616896697663,231.07965200906742,190.85297086148054,271.30633315665426
2026-04-14 00:00:00-04:00,187.07796256224634,116.54939834686458,230.70707002256177,190.4803888749749,270.93375117014864
2026-04-15 00:00:00-04:00,187.07896590561657,115.60003540072991,232.00687148187149,191.7801903342846,272.23355262945836
2026-04-16 00:00:00-04:00,187.07896590561654,114.83636735315112,233.0508954464019,192.82421429881504,273.2775765939888
2026-04-17 00:00:00-04:00,187.07896590561654,114.79946476755403,233.1013456175707,192.87466446998383,273.3280267651576
2026-04-20 00:00:00-04:00,187.07896590561657,115.07895373783585,232.71925135066869,192.4925702030818,272.94593249825556
2026-04-21 00:00:00-04:00,187.07896590561654,115.31325586861102,232.39893280356506,192.1722516559782,272.62561395115193
2026-04-22 00:00:00-04:00,187.07896590561654,115.45722616003913,232.20210849631806,191.9754273487312,272.4287896439049
2026-04-23 00:00:00-04:00,187.0789659056166,115.53452494336183,232.09643197564426,191.8697508280574,272.3231131232311
2026-04-24 00:00:00-04:00,187.07896590561657,115.52287259632239,232.11236210338856,191.8856809558017,272.3390432509754
2026-04-27 00:00:00-04:00,187.07896590561657,115.47849117039028,232.17303672818144,191.94635558059457,272.3997178757683
2026-04-28 00:00:00-04:00,187.0789659056166,115.42132772643107,232.25118587371367,192.0245047261268,272.47786702130054
2026-04-29 00:00:00-04:00,187.0789659056166,115.3487986650563,232.3503416239644,192.12366047637752,272.57702277155124
2026-04-30 00:00:00-04:00,187.07896590561654,115.27060032891008,232.4572479390601,192.23056679147322,272.68392908664697
2026-05-01 00:00:00-04:00,187.07896590561657,115.21212939538181,232.53718457648463,192.31050342889776,272.7638657240715
2026-05-04 00:00:00-04:00,187.07896590561657,115.1603109687809,232.60802645516102,192.38134530757415,272.83470760274787
2026-05-05 00:00:00-04:00,187.07896590561657,115.11974741239045,232.66348160362833,192.43680045604145,272.8901627512152
2026-05-06 00:00:00-04:00,187.0789659056166,115.0817151558057,232.71547616779216,192.4887950202053,272.942157315379
2026-05-07 00:00:00-04:00,187.07896590561657,115.05129771847113,232.75706037917502,192.53037923158814,272.9837415267619
2026-05-08 00:00:00-04:00,187.07896590561657,115.01652895585075,232.80459336357555,192.57791221598868,273.0312745111624
2026-05-11 00:00:00-04:00,187.07896590561657,114.98629979701413,232.84592017612596,192.61923902853908,273.07260132371283
2026-05-12 00:00:00-04:00,187.07896590561657,114.95797434299006,232.88464440048116,192.6579632528943,273.111325548068
2026-05-13 00:00:00-04:00,187.07896590561657,114.93464872907806,232.91653325584014,192.68985210825326,273.143214403427
2026-05-14 00:00:00-04:00,187.07896590561657,114.902536785262,232.96043405671548,192.7337529091286,273.18711520430236
2026-05-15 00:00:00-04:00,187.0789659056166,114.87902289285206,232.992580310907,192.7658991633201,273.21926145849386
2026-05-18 00:00:00-04:00,187.07896590561654,114.85615751526838,233.02383996911976,192.7971588215329,273.25052111670664
2026-05-19 00:00:00-04:00,187.0789659056166,114.83362685501437,233.0546420294083,192.82796088182144,273.28132317699516
2026-05-20 00:00:00-04:00,187.07896590561654,114.80860673462088,233.0888474742596,192.86216632667274,273.31552862184645
2026-05-21 00:00:00-04:00,187.07896590561654,114.7742772884957,233.13577986138432,192.90909871379745,273.3624610089712
2026-05-22 00:00:00-04:00,187.07896590561657,114.75188260715687,233.16639602251604,192.93971487492917,273.3930771701029
