date,Predicted Close LSTM
2026-09-07,149.0090347625495
2026-09-08,164.11341507231128
2026-09-09,156.78953336297496
2026-09-10,152.01337484946413
2026-09-11,151.42323394772063
2026-09-14,152.61861945027243
2026-09-15,152.2743415133936
2026-09-16,148.8659733225627
2026-09-17,143.71313619761156
2026-09-18,141.45357961661665
2026-09-21,142.95534257467563
2026-09-22,141.5856414429831
2026-09-23,142.65413261136774
2026-09-24,143.7769572186324
2026-09-25,145.22199407261297
2026-09-28,149.68713934179476
2026-09-29,151.2782118515296
2026-09-30,153.13943952418492
2026-10-01,155.81962332390992
2026-10-02,160.63891627391388
2026-10-05,168.96972786996804
2026-10-06,176.15049829212592
2026-10-07,179.20227628974465
2026-10-08,179.95583290139177
2026-10-09,180.07737697032366
2026-10-12,179.59997380032354
2026-10-13,179.60841459144007
2026-10-14,180.5370345401024
2026-10-15,181.92876813049674
2026-10-16,183.13719698152585
