date,Predicted Close LSTM
2026-08-07,189.28385854492944
2026-08-10,187.91819440374502
2026-08-11,186.8552906095797
2026-08-12,185.72906682487246
2026-08-13,184.77351311273287
2026-08-14,184.01508064375776
2026-08-17,183.4581020562191
2026-08-18,183.15804615856723
2026-08-19,182.9422697340533
2026-08-20,182.76504551123344
2026-08-21,182.61922601677998
2026-08-24,182.4992229752147
2026-08-25,182.40044158225555
2026-08-26,182.31901833880647
2026-08-27,182.25183484916852
2026-08-28,182.1962694532408
2026-08-31,182.15021102473156
2026-09-01,182.11189339262546
2026-09-02,182.07990913939466
2026-09-03,182.0531406099435
2026-09-04,182.03064952592013
2026-09-07,182.01167698571635
2026-09-08,181.99565726267883
2026-09-09,181.98205222657634
2026-09-10,181.97051692213245
2026-09-11,181.96066499943754
2026-09-14,181.95231708174788
2026-09-15,181.94515581020914
2026-09-16,181.939098395555
2026-09-17,181.93386887356428
