Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2020-03-13,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000,2711.02001953125,57.83000183105469,0.9509999752044678,70.64275169372559,73.73338760375977,67.94753950246795,70.59021150864415,-2.6426720061761984,-2.022674910362275,-0.6199970958139231,45.06856997258929,80.59346690554727,60.6920364819039,0.28171935473191656,4.686499359997342,0.11315740423547227,0.05482802177060356,-1355084000.0,1.5239439141679691,59.92359161376953,68.88207244873047,69.77285766601562,0.1198081816277825,-0.038266019104087445,0.9447859514013238,0.09287124972971839,-17.639999389648438,4
2020-03-16,58.40757727472599,62.5428168089279,57.93684117686896,58.47034454345703,322423600,2386.1298828125,82.69000244140625,0.7279999852180481,69.64406547546386,73.45611694335938,66.48950950877395,69.69244358529696,-3.2029340765230074,-2.258726743594422,-0.9442073329285856,40.052903765068685,80.28350496524774,59.00462598567997,0.3055375764509969,5.058433002829111,-0.13770798697395378,0.061975003073335026,-1677507600.0,1.2624906553554114,67.1029281616211,66.4897689819336,64.25438690185547,-0.12864689894563186,-0.09001785928224948,0.9553336956311681,-0.11984055240393443,24.860000610351562,0
2020-03-17,59.74978379495811,62.187957132183904,57.55059758461941,61.04129409790039,324056000,2529.18994140625,75.91000366210938,0.996999979019165,68.84574375152587,73.2443302154541,65.65132252248571,69.05161769734165,-3.400295174855941,-2.4870404298467257,-0.9132547450092154,41.5930617031675,79.55458647958699,58.136901023464766,0.31109672565121393,5.193446317745088,0.04303089274513518,0.0632895114272785,-1353451600.0,1.2276561623220452,58.47034454345703,59.92359161376953,68.88207244873047,0.04397014545608746,-0.11382901344418805,0.956534716893212,0.05995484974402432,-6.779998779296875,1
2020-03-18,57.88131450093201,60.350871115595204,57.24159305699179,59.5469970703125,300233600,2398.10009765625,76.44999694824219,1.2660000324249268,67.91694316864013,72.99124214172363,64.71219552984368,68.34757172496913,-3.6353761951254455,-2.71670758290247,-0.9186686122229757,43.99890230283304,78.45881325810446,57.375073079175806,0.31043417437938853,5.125337836912617,-0.024784720070003343,0.06304824374812522,-1653685200.0,1.0946418719504218,61.04129409790039,67.1029281616211,66.4897689819336,-0.02448010071987139,-0.10441864993556471,0.958357804390261,-0.051830762729157875,0.5399932861328125,2
2020-03-19,59.72081496454535,61.03646337436918,58.56690646649194,59.09075164794922,271857200,2409.389892578125,72.0,1.11899995803833,67.00540294647217,72.73582038879394,63.847358009552224,67.66188134889357,-3.814523339341349,-2.936270734190246,-0.8782526051511033,43.66128618472241,77.27245981653269,56.73834607641166,0.30645459675132286,4.921696564425133,-0.00769144183052544,0.0630581057803637,-1925542400.0,0.9611688861767175,59.5469970703125,58.47034454345703,59.92359161376953,-0.007661938381620659,-0.013898365291391102,0.9587496909888066,0.0047078080405855705,-4.4499969482421875,3
2020-03-20,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200,2304.919921875,66.04000091552734,0.9380000233650208,65.99380149841309,72.38225036621094,62.538431607353985,66.74910024121728,-4.210668633863293,-3.1911503141248554,-1.0195183197384372,33.86071306680607,76.68530148323495,55.30230151359124,0.32401527846759814,4.848414138003439,-0.06559044279349162,0.06410881834564057,-2327235600.0,1.3550246188899229,59.09075164794922,61.04129409790039,67.1029281616211,-0.0634856580440154,-0.17530668316029618,0.9578975047821562,-0.04335951230846191,-5.959999084472656,4
2020-03-23,55.05931255400759,55.16070158535809,51.32479999006741,54.16370391845703,336752800,2237.39990234375,61.59000015258789,0.7639999985694885,65.10290260314942,71.9741488647461,61.250011962908296,65.81684866175355,-4.566836698845258,-3.466287591068936,-1.1005491077763216,34.60242510354844,76.6303188725225,53.57548633377633,0.35412910357134925,4.821342000476392,-0.02147296815922108,0.06365695037834235,-2663988400.0,1.114429570357631,55.33933639526367,59.5469970703125,58.47034454345703,-0.021244065313859806,-0.07365512651972095,0.9629548422167287,-0.02929386782180443,-4.450000762939453,0
2020-03-24,57.05813231967632,59.79323446043245,56.56084169108887,59.59769821166992,287531200,2447.330078125,61.66999816894531,0.8159999847412109,64.6056116104126,71.67135566711426,60.99580984733316,65.35617085063625,-4.360361003303083,-3.6451022735157657,-0.7152587297873176,37.304542342757394,76.18443566528913,53.02678755553607,0.35844638774413684,4.9806685507831725,0.09560593800021513,0.06797763777214103,-2376457200.0,0.9426698601839525,54.16370391845703,59.09075164794922,61.04129409790039,0.10032538213032338,-0.02364949674748329,0.9677290076255987,0.09382773976227554,0.07999801635742188,1
2020-03-25,60.53192552123785,62.34245170831376,58.97487373705756,59.269386291503906,303602000,2475.56005859375,63.95000076293945,0.8579999804496765,64.03674411773682,71.33006156921387,60.73020622335943,64.90529792033014,-4.175091696970711,-3.7511001582067545,-0.4239915387639561,38.79644102189297,75.48306231569721,52.59042591977642,0.3574921978205325,5.025845250778199,-0.00552403142393174,0.06775740173813052,-2680059200.0,0.9784293206135781,59.59769821166992,55.33933639526367,59.5469970703125,-0.005508802017822334,-0.0046620449807198705,0.9679772891242338,0.011535011448221999,2.2800025939941406,2
2020-03-26,59.51079529315195,62.44625922344338,59.472169846872056,62.38832473754883,252087200,2630.070068359375,61.0,0.8109999895095825,63.85472526550293,71.07176177978516,60.98530137938857,64.71885546234634,-3.733554082957774,-3.7475909431569585,0.014036860199184709,43.06568987468234,75.28343542191945,52.42601510908641,0.3579597315279909,5.051193800358448,0.051285233012391296,0.06753996007116243,-2427972000.0,0.8214805153567629,59.269386291503906,54.16370391845703,59.09075164794922,0.05262309332350901,0.05580523174330021,0.9781609660582371,0.062414163303876835,-2.950000762939453,3
