Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2023-03-15,253.41670934490338,259.75261418809725,252.6661292714571,258.7388610839844,46028000,3891.929931640625,26.139999389648438,3.492000102996826,248.3543243408203,242.90642700195312,249.51719472564162,247.99736569376884,1.5198290318727743,0.9539079309773284,0.5659211008954459,61.57012307940921,259.8405044871978,236.86814419444283,0.09249833017294133,5.646614614915982,0.017673457355066428,0.015975412695040835,41508200.0,1.6696844783151958,254.2062225341797,242.3142547607422,247.29527282714844,0.01783055703601133,0.046274998005459755,0.440712275467172,-0.00698088356543769,2.4099998474121094,2
2023-03-16,258.514689849532,269.57816182335324,256.6334203873444,269.2272644042969,54768800,3960.280029296875,22.989999771118164,3.5850000381469727,248.68964233398438,243.6320065307617,252.54951313774242,249.56995078343758,2.9795623543048464,1.3590388156428321,1.6205235386620143,76.2860686395384,262.140664266443,235.2386204015257,0.10817516810285369,6.106836680960943,0.03973657730217597,0.01829183507785935,96277000.0,1.8977930958250582,258.7388610839844,247.50970458984375,245.9501190185547,0.04053663711887512,0.09464173255385222,0.10221320455273478,0.017562006217166637,-3.1499996185302734,3
2023-03-17,271.2351947706092,276.1771774428226,269.34416867421294,272.3756408691406,69527400,3916.639892578125,25.510000228881836,3.3949999809265137,249.5318290710449,244.6243521118164,255.59968663488058,251.25926116015634,4.340425474724242,1.955316147459114,2.385109327265128,77.29899246208045,266.4492249149399,232.61443322714987,0.13559308972226083,6.352607191714692,0.01162627415034746,0.017156199919719294,165804400.0,2.253330414340831,269.2272644042969,254.2062225341797,242.3142547607422,0.011694121959787251,0.12405950338365623,-0.12484643010402599,-0.011019457310067593,2.520000457763672,4
2023-03-20,269.9875056388711,270.4748828771733,263.03750146113805,265.357421875,43466600,3951.570068359375,24.149999618530273,3.4809999465942383,250.22244186401366,245.60837463378905,257.100876671822,252.30356936125588,4.7973073105661115,2.5237143800805137,2.2735929304855977,68.98615193779057,268.5544603390802,231.89042338894708,0.14652577393541155,6.8274505381455635,-0.02610446713815196,0.01789945185423751,122337800.0,1.3786350984118607,272.3756408691406,258.7388610839844,247.50970458984375,-0.025766691073202286,0.07210916159724845,-0.1692108734465812,0.008918403718310097,-1.3600006103515625,0
2023-03-21,267.94058331388436,268.0575491212291,262.7158825243108,266.86834716796875,34558700,4002.8701171875,21.3799991607666,3.6059999465942383,251.2512969970703,246.5716665649414,258.60356444046,253.38244179138277,5.221122649077216,3.0631960338798545,2.1579266151973617,73.52486671232298,270.91563701457505,231.58695697956557,0.15653125179874422,6.851123950781185,0.005677776011019053,0.017006282010624856,156896500.0,1.0854959129824195,265.357421875,269.2272644042969,254.2062225341797,0.005693925130462407,0.049810443298989426,-0.0717954504274236,0.012982193897784988,-2.770000457763672,1
2023-03-22,266.4979179833595,273.9450578612845,265.3087161087697,265.41595458984375,34873300,3936.969970703125,22.260000228881836,3.5,252.26406860351562,247.46332275390625,259.6516244634421,254.27381310978728,5.377811353654806,3.526119097834845,1.851692255819961,69.21260428405249,272.67967480266094,231.8484624043703,0.16185900998237368,7.064875266527314,-0.005457219676898107,0.01703015123624831,122023200.0,1.074482771157597,266.86834716796875,272.3756408691406,258.7388610839844,-0.0054423561038164925,0.02580630322745381,-0.07839036782603918,-0.01646322377571363,0.8800010681152344,2
2023-03-23,270.92332074814243,273.9645506194871,268.25250241830935,270.650390625,36610900,3948.719970703125,22.610000610351562,3.4059998989105225,253.37967529296876,248.42602508544923,261.343742334451,255.48689292572897,5.8568494087220415,3.992265160012285,1.8645842487097566,69.86325094734116,275.2767498969353,231.48260068900217,0.17284002419411273,7.361480807849217,0.019529681175976907,0.017276443014672065,158634100.0,1.1153193928437006,265.41595458984375,265.357421875,269.2272644042969,0.019721632948724643,0.005285966203504744,-0.06420258376209993,0.0029845287333754023,0.35000038146972656,3
2023-03-24,270.24101876130743,273.5454519039974,268.33050762928787,273.4869689941406,28172000,3970.989990234375,21.739999771118164,3.380000114440918,254.90760650634766,249.31088989257813,263.21193105132636,256.82023189375946,6.391699157566904,4.472151959523209,1.9195471980436958,70.5586377037676,277.96780409314897,231.84740891954635,0.18092985064552844,7.397684049767141,0.010426058840697243,0.01616163943227024,186806100.0,0.8540971012480393,270.650390625,266.86834716796875,272.3756408691406,0.010480599575674932,0.0040801303723556615,-0.0175757502904965,0.005639807253104534,-0.8700008392333984,4
2023-03-27,273.41866361100745,274.3544196920251,268.56437502402,269.4026794433594,26840200,3977.530029296875,20.600000381469727,3.5280001163482666,256.1855094909668,250.0607861328125,264.1643538808699,257.7522650455817,6.412088835288216,4.8601393346762105,1.5519495006120057,68.80388575980577,279.49567049320524,232.8753484887284,0.18197876256588463,7.511869530185472,-0.015046765474083155,0.01682761525889469,159965900.0,0.8068103423657944,273.4869689941406,265.41595458984375,265.357421875,-0.014934128546610026,0.015244561617217434,0.03903519835412761,0.0016469543057482383,-1.1399993896484375,0
2023-03-28,268.8275985161655,269.1687685997756,265.18199582572424,268.28173828125,21878600,3971.27001953125,19.969999313354492,3.563999891281128,257.4434303283691,250.77426208496092,264.7977976347745,258.5322260260016,6.265571608772916,5.141225789495552,1.124345819277364,67.99862645164143,280.49955328862836,234.38730736810987,0.179116032837592,7.553644717868473,-0.004169519328106655,0.016859750036510072,138087300.0,0.6582716615472841,269.4026794433594,270.650390625,266.86834716796875,-0.004160838950917123,0.005296211140362939,0.07568766824443209,-0.0015738434957162095,-0.6300010681152344,1
